qid	wikidata_label	geni_id	geni_name	verdict	our_father	our_mother	anchor_father	anchor_mother	decisive	withheld_because	one_is_the_other_parent	decided_by
Q100591414	Kazimierz Józef Narbutt	6000000015388236297		UNKNOWN (not in our tree)			6000000015163623641		no		no	
Q100695765	Joseph Henry Dow	6000000013050142047		UNKNOWN (not in our tree)			6000000018968137495	6000000069989958871	no		no	
Q100695765	Joseph Henry Dow	6000000070873616833		UNKNOWN (not in our tree)			6000000018968137495	6000000069989958871	no		no	
Q100746037	Sarah Folger	6000000017970486826		UNKNOWN (not in our tree)			6000000001746627445	6000000009289062290	no		no	
Q100746037	Sarah Folger	6000000147208045824		UNKNOWN (not in our tree)			6000000001746627445	6000000009289062290	no		no	
Q100746503	Rebecca Folger	6000000017970816049		UNKNOWN (not in our tree)			6000000005774560799		no		no	
Q100746503	Rebecca Folger	6000000144110986829		UNKNOWN (not in our tree)			6000000005774560799		no		no	
Q100746611	Peleg Slocum	6000000005774560799		UNKNOWN (not in our tree)			6000000009289058536		no		no	
Q100746611	Peleg Slocum	6000000006348586640		UNKNOWN (not in our tree)			6000000009289058536		no		no	
Q100747256	Rebecca Slocum	6000000006348580123		UNKNOWN (not in our tree)				6000000000484526293	no		no	
Q100747256	Rebecca Slocum	6000000007017071094		UNKNOWN (not in our tree)				6000000000484526293	no		no	
Q100747256	Rebecca Slocum	6000000009288919620		UNKNOWN (not in our tree)				6000000000484526293	no		no	
Q100749568	Susanna Latham	6000000003077570867		UNKNOWN (not in our tree)			6000000001238442451	6000000000669484817	no		no	
Q100749568	Susanna Latham	6000000175010757071		UNKNOWN (not in our tree)			6000000001238442451	6000000000669484817	no		no	
Q100750409	Elijah Tilden	6000000003526025726		UNKNOWN (not in our tree)			6000000003379404880		no		no	
Q100750409	Elijah Tilden	6000000003938231843		UNKNOWN (not in our tree)			6000000003379404880		no		no	
Q100911058	Josephine Price	6000000064169766941		UNKNOWN (not in our tree)				6000000084667999984	no		no	
